1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.811331	0.000000	3.021620	0.055363	2411.0
1	-0.823818	0.000000	3.021620	0.098660	10.4
2	-0.806887	1.000000	2.884274	0.046199	10.9
3	-0.817354	2.000000	2.758871	0.071040	12.2
4	-0.841083	1.540954	2.815055	0.060216	10.1
5	-0.816069	2.540954	2.695474	0.074976	11.9
6	-0.804638	3.540954	2.585638	0.066856	9.7
7	-0.812034	4.540954	2.484403	0.082789	11.5
8	-0.814509	5.539138	2.390960	0.073966	9.9
9	-0.830414	6.539138	2.304140	0.054539	12.1
10	-0.782390	7.539133	2.223404	0.059966	12.7
11	-0.820929	8.539133	2.148134	0.067147	13.5
12	-0.824047	9.539133	2.077794	0.068832	10.7
13	-0.817234	10.539133	2.011914	0.052758	10.0
14	-0.846503	11.539133	1.950084	0.059241	12.2
15	-0.804799	12.539133	1.891940	0.047026	9.9
16	-0.819847	13.539133	1.837163	0.049357	10.5
17	-0.856867	14.429841	1.790977	0.089166	10.6
18	-0.834001	15.429841	1.741815	0.051435	11.9
19	-0.816721	16.429841	1.695279	0.093746	9.7
20	-0.806535	17.429841	1.651166	0.084385	10.7
21	-0.825019	18.429841	1.609290	0.054029	10.1
22	-0.835250	19.429635	1.569493	0.066705	12.6
23	-0.810679	18.968215	1.587612	0.045833	9.9
24	-0.843000	19.968215	1.548860	0.084397	11.5
25	-0.812196	20.968215	1.511954	0.100319	10.6
26	-0.845034	21.968215	1.476767	0.069139	11.7
27	-0.833647	22.968215	1.443180	0.068746	10.5
28	-0.827856	23.968215	1.411086	0.066750	10.2
29	-0.835137	24.968215	1.380389	0.088005	10.1
30	-0.819731	25.968215	1.350999	0.063521	12.2
31	-0.818340	26.968215	1.322835	0.056658	10.4
32	-0.835927	27.968215	1.295821	0.113870	9.6
33	-0.819095	28.968215	1.269888	0.073938	9.6
34	-0.832968	29.968215	1.244973	0.073669	12.9
35	-0.827325	29.506795	1.256346	0.084073	9.8
36	-0.808597	30.506795	1.231955	0.060707	9.6
37	-0.838229	31.506795	1.208492	0.054049	10.3
38	-0.827125	31.045392	1.219206	0.063090	12.0
39	-0.813086	32.045392	1.196221	0.040876	10.1
40	-0.846463	33.045392	1.174088	0.100091	10.8
41	-0.840019	34.045360	1.152759	0.073758	10.3
42	-0.818328	35.045360	1.132191	0.071909	12.4
43	-0.836675	36.045360	1.112343	0.080689	10.4
44	-0.826531	37.045360	1.093180	0.076030	10.1
45	-0.826620	38.045360	1.074666	0.039150	10.0
46	-0.801586	37.584585	1.083118	0.060225	12.8
47	-0.831016	37.123165	1.091717	0.047164	10.2
48	-0.830557	38.123165	1.073252	0.066561	9.7
49	-0.843509	37.662897	1.081672	0.074565	9.6
50	-0.850317	38.662897	1.063543	0.046910	13.0
51	-0.809214	39.662897	1.046011	0.044374	9.7
52	-0.825704	40.662897	1.029047	0.050297	10.6
53	-0.820719	41.662897	1.012625	0.048361	10.7
54	-0.833338	42.662897	0.996719	0.047134	12.4
55	-0.815351	43.662897	0.981305	0.042563	11.2
56	-0.819023	43.888016	0.977901	0.065989	10.5
57	-0.815430	44.888016	0.963059	0.048630	11.0
58	-0.830260	45.888016	0.948661	0.073674	12.7
59	-0.834081	46.851472	0.935190	0.092910	11.8
60	-0.826508	47.851472	0.921607	0.066662	10.8
61	-0.819352	48.851472	0.908414	0.066145	11.0
62	-0.808120	49.851472	0.895592	0.040816	12.4
63	-0.835912	50.792337	0.883855	0.073124	10.2
64	-0.816743	50.971884	0.881650	0.036718	10.3
65	-0.822595	51.971884	0.869568	0.048126	12.4
66	-0.829040	51.528133	0.874888	0.057728	10.5
67	-0.812826	52.528133	0.862990	0.048721	10.2
68	-0.818123	52.066714	0.868440	0.078861	9.8
69	-0.824623	53.066714	0.856715	0.043619	12.4
70	-0.845691	54.066714	0.845302	0.073041	10.5
71	-0.811035	55.066707	0.834189	0.049645	10.6
72	-0.826735	56.064647	0.823387	0.071331	10.0
73	-0.810646	57.064647	0.812839	0.047636	12.7
74	-0.808241	58.064647	0.802559	0.032367	10.9
75	-0.828878	57.603227	0.807270	0.035873	10.3
76	-0.818417	57.800815	0.805246	0.049452	10.0
77	-0.846571	58.800786	0.795155	0.070333	12.3
78	-0.835407	59.800786	0.785314	0.096802	10.0
79	-0.821128	60.800786	0.775714	0.066878	9.8
80	-0.826775	61.800786	0.766346	0.063398	9.7
81	-0.844377	62.800786	0.757201	0.105141	13.2
82	-0.848986	63.800786	0.748272	0.060177	9.7
83	-0.825158	64.800786	0.739551	0.051879	10.6
84	-0.798468	65.799936	0.731038	0.056389	10.0
85	-0.842457	66.799936	0.722712	0.083302	12.4
86	-0.807571	67.799936	0.714573	0.043924	9.8
87	-0.821613	68.799936	0.706616	0.062752	10.2
