1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.754880	0.000000	4.172659	0.048499	2735.1
1	-0.749752	0.000000	4.172659	0.066896	10.0
2	-0.766747	0.000000	4.172659	0.050159	10.1
3	-0.773981	0.000000	4.172659	0.052031	12.5
4	-0.791595	0.000000	4.172659	0.044719	10.5
5	-0.802634	0.000000	4.172659	0.044452	11.3
6	-0.785757	0.000000	4.172659	0.035026	9.7
7	-0.819179	0.000000	4.172659	0.042718	11.6
8	-0.817404	0.000000	4.172659	0.040749	10.1
9	-0.835681	0.000000	4.172659	0.048264	9.8
10	-0.840286	0.000000	4.172659	0.054232	9.9
11	-0.857540	0.000000	4.172659	0.056491	12.7
12	-0.848626	0.000000	4.172659	0.031147	9.9
13	-0.825355	1.000000	3.982993	0.048140	10.5
14	-0.859163	2.000000	3.809819	0.070770	9.8
15	-0.846758	3.000000	3.651077	0.061737	12.5
16	-0.868844	4.000000	3.505033	0.061606	10.0
17	-0.852698	5.000000	3.370224	0.060118	10.3
18	-0.837082	6.000000	3.245401	0.044035	9.9
19	-0.848487	7.000000	3.129494	0.035565	12.8
20	-0.869233	8.000000	3.021581	0.038411	10.1
21	-0.867354	9.000000	2.920861	0.052149	10.1
22	-0.847871	10.000000	2.826640	0.055029	10.0
23	-0.847211	11.000000	2.738307	0.046814	12.7
24	-0.867559	12.000000	2.655328	0.028712	10.0
25	-0.858810	13.000000	2.577230	0.034824	9.8
26	-0.851029	14.000000	2.503595	0.030645	10.5
27	-0.883118	15.000000	2.434051	0.034880	15.3
28	-0.844073	16.000000	2.368266	0.031903	10.0
29	-0.864179	17.000000	2.305943	0.031694	10.1
30	-0.858760	18.000000	2.246816	0.042846	9.8
31	-0.866604	19.000000	2.190646	0.045977	13.4
32	-0.864796	20.000000	2.137216	0.028817	14.1
33	-0.845864	21.000000	2.086329	0.018025	10.9
34	-0.863126	22.000000	2.037810	0.015378	11.2
35	-0.894772	21.913753	2.041906	0.020704	11.0
36	-0.862170	22.468027	2.015869	0.021780	10.4
37	-0.841070	23.468014	1.970536	0.016745	10.1
38	-0.860447	23.393114	1.973861	0.022289	13.4
39	-0.871904	24.267504	1.935734	0.026197	12.9
40	-0.862813	25.262141	1.894115	0.028376	13.2
41	-0.864754	26.262141	1.854039	0.020189	16.7
42	-0.875879	27.262141	1.815623	0.023768	11.8
43	-0.867340	27.176187	1.818862	0.033140	10.0
44	-0.854419	28.176187	1.781875	0.035937	9.9
45	-0.881903	29.175527	1.746386	0.050247	12.5
46	-0.861288	30.175527	1.712261	0.043792	12.3
47	-0.875942	31.175527	1.679443	0.036397	11.4
48	-0.865418	32.175527	1.647860	0.037183	10.3
49	-0.865425	33.175527	1.617443	0.023401	14.3
50	-0.883770	34.175521	1.588129	0.018683	10.2
51	-0.861428	35.171939	1.559957	0.022821	10.0
52	-0.851341	36.169767	1.532730	0.017954	13.3
53	-0.851841	36.083776	1.535039	0.024293	10.3
54	-0.841141	37.083774	1.508611	0.025363	9.8
55	-0.866411	38.083774	1.483078	0.013358	11.2
56	-0.872667	37.997527	1.485246	0.036911	13.0
57	-0.879475	38.814384	1.464963	0.038313	10.6
58	-0.874476	39.814384	1.440874	0.015221	10.3
59	-0.863405	39.963619	1.437346	0.020524	14.8
60	-0.855846	39.877372	1.439383	0.025137	14.2
61	-0.850909	40.877372	1.416121	0.022129	12.8
62	-0.858619	41.877372	1.393599	0.024576	14.2
63	-0.873709	42.877372	1.371782	0.023091	11.9
64	-0.853693	43.877372	1.350638	0.014917	11.6
65	-0.863794	43.791336	1.352431	0.034466	13.3
66	-0.866528	43.781404	1.352639	0.025379	13.6
67	-0.838311	44.781404	1.332076	0.018441	11.0
68	-0.882010	44.696417	1.333799	0.016672	12.1
69	-0.879436	44.610178	1.335552	0.016637	18.5
70	-0.856803	45.508189	1.317520	0.023319	17.5
71	-0.847193	45.421942	1.319230	0.019696	18.4
72	-0.852750	46.421942	1.299663	0.014839	13.4
73	-0.882829	46.338453	1.301275	0.022972	13.2
74	-0.860118	46.252206	1.302944	0.014845	16.2
75	-0.876390	46.173233	1.304475	0.026192	14.7
76	-0.868812	47.155801	1.285670	0.035698	19.1
77	-0.880230	47.069554	1.287299	0.033159	30.8
78	-0.850085	48.069554	1.268661	0.020864	23.9
79	-0.891629	47.983306	1.270247	0.023616	18.1
80	-0.845342	48.983306	1.252096	0.013319	13.4
81	-0.863612	48.897058	1.253641	0.019169	17.3
82	-0.859993	48.810821	1.255190	0.015913	11.5
83	-0.861055	48.982757	1.252106	0.024315	11.5
84	-0.868330	48.896509	1.253651	0.032597	12.5
85	-0.836341	49.896509	1.235968	0.030458	14.2
86	-0.857478	50.896509	1.218777	0.023530	9.9
87	-0.881963	51.896509	1.202058	0.019605	10.8
88	-0.880559	51.810262	1.203482	0.026146	12.7
89	-0.895620	52.788990	1.187519	0.024462	10.1
90	-0.857992	53.788990	1.171641	0.028833	10.0
91	-0.866966	54.691403	1.157672	0.025345	10.6
92	-0.876264	55.691403	1.142577	0.025964	13.6
93	-0.877309	56.691403	1.127870	0.027623	9.9
94	-0.825105	57.691403	1.113538	0.022175	10.2
95	-0.885869	57.605155	1.114759	0.018929	9.9
96	-0.871861	57.518908	1.115984	0.017334	13.3
97	-0.868307	58.518836	1.101951	0.026824	10.6
98	-0.868656	58.432588	1.103147	0.040394	10.0
99	-0.843553	59.432588	1.089432	0.017955	10.0
100	-0.888186	60.432588	1.076054	0.023876	13.8
101	-0.887163	60.346341	1.077195	0.020184	11.4
102	-0.879545	60.260093	1.078338	0.026683	9.7
103	-0.870268	61.260092	1.065229	0.041613	10.7
104	-0.873630	62.260092	1.052435	0.021987	14.2
105	-0.864646	63.260092	1.039945	0.016509	10.8
106	-0.856183	63.870773	1.032462	0.025570	10.5
107	-0.876827	64.389285	1.026192	0.028679	10.1
108	-0.898192	65.389281	1.014314	0.025130	12.1
109	-0.884154	66.388935	1.002711	0.014534	10.6
110	-0.867357	66.302688	1.003701	0.024915	12.2
111	-0.852849	66.216585	1.004692	0.019756	11.0
