1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-1.363419	0.000000	3.486615	0.049739	379.6
1	-1.371390	0.000000	3.486615	0.045172	4.4
2	-1.384396	0.000000	3.486615	0.020549	5.1
3	-1.368644	0.000000	3.486615	0.027880	4.2
4	-1.349845	0.066066	3.475680	0.027785	4.0
5	-1.342489	0.000000	3.486615	0.018518	3.9
6	-1.363641	0.000000	3.486615	0.023968	5.2
7	-1.339808	0.000000	3.486615	0.032848	4.1
8	-1.354650	0.995780	3.328771	0.037670	3.9
9	-1.367066	1.976642	3.186667	0.014001	3.9
10	-1.383438	2.786286	3.078199	0.037888	6.0
11	-1.374144	3.460257	2.993383	0.022395	5.5
12	-1.355255	3.369053	3.004586	0.015216	4.0
13	-1.392563	4.263813	2.898173	0.030060	5.0
14	-1.373429	5.247609	2.789546	0.034634	4.6
15	-1.388052	6.247609	2.687168	0.031365	4.0
16	-1.407279	7.247556	2.592044	0.021163	4.4
17	-1.379692	6.790022	2.634719	0.018846	5.0
18	-1.382160	7.643203	2.556240	0.023340	4.0
19	-1.347392	7.262201	2.590701	0.021169	4.0
20	-1.349940	6.714035	2.641943	0.030118	6.0
21	-1.364588	6.416820	2.670584	0.040112	5.6
22	-1.383141	7.416818	2.576605	0.026516	4.2
23	-1.374721	8.405136	2.490004	0.027902	5.0
24	-1.370433	9.405038	2.408118	0.032294	4.0
25	-1.346438	9.334997	2.413678	0.030057	4.1
26	-1.367858	10.334385	2.336695	0.024904	4.0
27	-1.373334	11.303224	2.266613	0.024910	6.4
28	-1.352827	10.752858	2.305900	0.034296	4.0
29	-1.388015	11.752837	2.235498	0.010546	3.9
30	-1.355668	11.288120	2.267673	0.029777	4.9
31	-1.366402	10.776721	2.304168	0.035923	4.1
32	-1.352738	11.776683	2.233872	0.013698	6.3
33	-1.357426	12.345644	2.195756	0.015261	4.3
34	-1.360715	12.656315	2.175488	0.024576	4.1
35	-1.389840	13.415400	2.127504	0.030567	4.0
36	-1.386409	13.289187	2.135335	0.031571	3.9
37	-1.378457	14.262805	2.076378	0.025349	4.2
38	-1.398404	15.262670	2.019126	0.015969	5.5
39	-1.396249	14.703296	2.050761	0.035864	3.9
40	-1.407501	15.701598	1.994979	0.018289	4.3
41	-1.371502	15.273342	2.018532	0.024787	5.2
42	-1.369795	15.744847	1.992631	0.030900	4.1
43	-1.379691	16.685610	1.942888	0.044385	6.2
44	-1.390592	17.685610	1.892665	0.033904	5.5
45	-1.380326	17.122413	1.920626	0.038881	4.4
46	-1.370594	18.122413	1.871534	0.019728	4.0
47	-1.368458	18.209156	1.867393	0.050860	4.0
48	-1.340405	17.878608	1.883270	0.022795	5.3
49	-1.354025	18.843053	1.837683	0.032139	4.0
50	-1.354819	19.556636	1.805350	0.018950	3.9
51	-1.378517	20.375395	1.769624	0.033814	4.5
52	-1.377979	19.919687	1.789332	0.029948	4.1
53	-1.358426	19.371591	1.813625	0.024126	4.2
54	-1.375294	18.812412	1.839098	0.025558	6.0
55	-1.379446	18.248956	1.865500	0.047174	6.2
56	-1.385083	17.685708	1.892660	0.034331	4.0
57	-1.394909	18.685708	1.844969	0.024415	3.9
58	-1.359313	19.679796	1.799884	0.020346	5.0
59	-1.342873	19.448754	1.810165	0.026103	4.1
60	-1.390405	20.243747	1.775273	0.017998	3.9
61	-1.333283	21.205893	1.734803	0.026313	3.9
62	-1.385073	22.203931	1.694728	0.029624	5.9
63	-1.396617	23.179558	1.657303	0.036132	4.1
64	-1.371537	24.081242	1.624155	0.025413	4.9
65	-1.380429	25.081191	1.588911	0.027485	5.8
